INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:22:56,443] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:22:56,444] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:00,920] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:00,920] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:00,920] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:00,921] BoardController.java:46 - cpage = 2
DEBUG:[2021-05-26 03:23:00,927] BoardController.java:57 - list = [BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:00,928] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:00,929] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:00,929] BoardController.java:70 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:23:00,929] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:00,930] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:23:00,939] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:00,939] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:02,808] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:02,809] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:02,809] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:02,809] BoardController.java:46 - cpage = 3
DEBUG:[2021-05-26 03:23:02,813] BoardController.java:57 - list = [BoardExt(super=Board(no=40, title=안녕하세요, 게시판입니다 - 40, memberId=abcde, content=안녕하세, regDate=Sat May 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=39, title=안녕하세요, 게시판입니다 - 39, memberId=admin, content=반갑습니다, regDate=Fri May 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=38, title=안녕하세요, 게시판입니다 - 38, memberId=qwerty, content=안녕하세, regDate=Thu May 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=37, title=안녕하세요, 게시판입니다 - 37, memberId=abcde, content=반갑습니다, regDate=Wed May 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=36, title=안녕하세요, 게시판입니다 - 36, memberId=admin, content=안녕하세, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=35, title=안녕하세요, 게시판입니다 - 35, memberId=qwerty, content=반갑습니다, regDate=Fri Apr 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=34, title=안녕하세요, 게시판입니다 - 34, memberId=abcde, content=안녕하세, regDate=Thu Apr 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=33, title=안녕하세요, 게시판입니다 - 33, memberId=admin, content=반갑습니다, regDate=Wed Apr 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=32, title=안녕하세요, 게시판입니다 - 32, memberId=qwerty, content=안녕하세, regDate=Tue Apr 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=31, title=안녕하세요, 게시판입니다 - 31, memberId=abcde, content=반갑습니다, regDate=Mon Apr 16 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:02,814] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:02,815] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:02,815] BoardController.java:70 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:23:02,815] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:02,815] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=40, title=안녕하세요, 게시판입니다 - 40, memberId=abcde, content=안녕하세, regDate=Sat May 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=39, title=안녕하세요, 게시판입니다 - 39, memberId=admin, content=반갑습니다, regDate=Fri May 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=38, title=안녕하세요, 게시판입니다 - 38, memberId=qwerty, content=안녕하세, regDate=Thu May 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=37, title=안녕하세요, 게시판입니다 - 37, memberId=abcde, content=반갑습니다, regDate=Wed May 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=36, title=안녕하세요, 게시판입니다 - 36, memberId=admin, content=안녕하세, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=35, title=안녕하세요, 게시판입니다 - 35, memberId=qwerty, content=반갑습니다, regDate=Fri Apr 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=34, title=안녕하세요, 게시판입니다 - 34, memberId=abcde, content=안녕하세, regDate=Thu Apr 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=33, title=안녕하세요, 게시판입니다 - 33, memberId=admin, content=반갑습니다, regDate=Wed Apr 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=32, title=안녕하세요, 게시판입니다 - 32, memberId=qwerty, content=안녕하세, regDate=Tue Apr 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=31, title=안녕하세요, 게시판입니다 - 31, memberId=abcde, content=반갑습니다, regDate=Mon Apr 16 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:23:02,819] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:02,819] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:04,016] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:04,018] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:04,018] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:04,018] BoardController.java:46 - cpage = 4
DEBUG:[2021-05-26 03:23:04,023] BoardController.java:57 - list = [BoardExt(super=Board(no=30, title=안녕하세요, 게시판입니다 - 30, memberId=admin, content=안녕하세, regDate=Tue Apr 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=29, title=안녕하세요, 게시판입니다 - 29, memberId=qwerty, content=반갑습니다, regDate=Mon Apr 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=28, title=안녕하세요, 게시판입니다 - 28, memberId=abcde, content=안녕하세, regDate=Sun Apr 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=27, title=안녕하세요, 게시판입니다 - 27, memberId=admin, content=반갑습니다, regDate=Sat Apr 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=26, title=안녕하세요, 게시판입니다 - 26, memberId=qwerty, content=안녕하세, regDate=Fri Apr 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=25, title=안녕하세요, 게시판입니다 - 25, memberId=abcde, content=반갑습니다, regDate=Thu Apr 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=24, title=안녕하세요, 게시판입니다 - 24, memberId=admin, content=안녕하세, regDate=Wed Apr 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=23, title=안녕하세요, 게시판입니다 - 23, memberId=qwerty, content=반갑습니다, regDate=Tue Apr 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=22, title=안녕하세요, 게시판입니다 - 22, memberId=abcde, content=안녕하세, regDate=Mon Apr 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=21, title=안녕하세요, 게시판입니다 - 21, memberId=admin, content=반갑습니다, regDate=Sun Apr 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:04,025] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:04,025] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:04,025] BoardController.java:70 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:23:04,025] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:04,026] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=30, title=안녕하세요, 게시판입니다 - 30, memberId=admin, content=안녕하세, regDate=Tue Apr 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=29, title=안녕하세요, 게시판입니다 - 29, memberId=qwerty, content=반갑습니다, regDate=Mon Apr 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=28, title=안녕하세요, 게시판입니다 - 28, memberId=abcde, content=안녕하세, regDate=Sun Apr 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=27, title=안녕하세요, 게시판입니다 - 27, memberId=admin, content=반갑습니다, regDate=Sat Apr 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=26, title=안녕하세요, 게시판입니다 - 26, memberId=qwerty, content=안녕하세, regDate=Fri Apr 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=25, title=안녕하세요, 게시판입니다 - 25, memberId=abcde, content=반갑습니다, regDate=Thu Apr 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=24, title=안녕하세요, 게시판입니다 - 24, memberId=admin, content=안녕하세, regDate=Wed Apr 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=23, title=안녕하세요, 게시판입니다 - 23, memberId=qwerty, content=반갑습니다, regDate=Tue Apr 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=22, title=안녕하세요, 게시판입니다 - 22, memberId=abcde, content=안녕하세, regDate=Mon Apr 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=21, title=안녕하세요, 게시판입니다 - 21, memberId=admin, content=반갑습니다, regDate=Sun Apr 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:23:04,028] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:04,029] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:05,403] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:05,404] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:05,404] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:05,404] BoardController.java:46 - cpage = 5
DEBUG:[2021-05-26 03:23:05,408] BoardController.java:57 - list = [BoardExt(super=Board(no=20, title=안녕하세요, 게시판입니다 - 20, memberId=qwerty, content=안녕하세, regDate=Tue Mar 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=19, title=안녕하세요, 게시판입니다 - 19, memberId=abcde, content=반갑습니다, regDate=Mon Mar 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=18, title=안녕하세요, 게시판입니다 - 18, memberId=admin, content=안녕하세, regDate=Sun Mar 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=17, title=안녕하세요, 게시판입니다 - 17, memberId=qwerty, content=반갑습니다, regDate=Sat Mar 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=16, title=안녕하세요, 게시판입니다 - 16, memberId=abcde, content=안녕하세, regDate=Fri Mar 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=15, title=안녕하세요, 게시판입니다 - 15, memberId=admin, content=반갑습니다, regDate=Thu Mar 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=14, title=안녕하세요, 게시판입니다 - 14, memberId=qwerty, content=안녕하세, regDate=Wed Mar 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=13, title=안녕하세요, 게시판입니다 - 13, memberId=abcde, content=반갑습니다, regDate=Tue Mar 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=12, title=안녕하세요, 게시판입니다 - 12, memberId=admin, content=안녕하세, regDate=Mon Mar 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=11, title=안녕하세요, 게시판입니다 - 11, memberId=qwerty, content=반갑습니다, regDate=Sun Mar 11 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:05,409] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:05,410] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:05,410] BoardController.java:70 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:23:05,410] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:05,410] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=20, title=안녕하세요, 게시판입니다 - 20, memberId=qwerty, content=안녕하세, regDate=Tue Mar 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=19, title=안녕하세요, 게시판입니다 - 19, memberId=abcde, content=반갑습니다, regDate=Mon Mar 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=18, title=안녕하세요, 게시판입니다 - 18, memberId=admin, content=안녕하세, regDate=Sun Mar 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=17, title=안녕하세요, 게시판입니다 - 17, memberId=qwerty, content=반갑습니다, regDate=Sat Mar 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=16, title=안녕하세요, 게시판입니다 - 16, memberId=abcde, content=안녕하세, regDate=Fri Mar 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=15, title=안녕하세요, 게시판입니다 - 15, memberId=admin, content=반갑습니다, regDate=Thu Mar 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=14, title=안녕하세요, 게시판입니다 - 14, memberId=qwerty, content=안녕하세, regDate=Wed Mar 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=13, title=안녕하세요, 게시판입니다 - 13, memberId=abcde, content=반갑습니다, regDate=Tue Mar 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=12, title=안녕하세요, 게시판입니다 - 12, memberId=admin, content=안녕하세, regDate=Mon Mar 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=11, title=안녕하세요, 게시판입니다 - 11, memberId=qwerty, content=반갑습니다, regDate=Sun Mar 11 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:23:05,418] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:05,418] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:07,651] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:07,652] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:07,652] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:07,652] BoardController.java:46 - cpage = 6
DEBUG:[2021-05-26 03:23:07,656] BoardController.java:57 - list = [BoardExt(super=Board(no=10, title=안녕하세요, 게시판입니다 - 10, memberId=abcde, content=안녕하세, regDate=Tue Feb 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=9, title=안녕하세요, 게시판입니다 - 9, memberId=admin, content=반갑습니다, regDate=Mon Feb 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=8, title=안녕하세요, 게시판입니다 - 8, memberId=qwerty, content=안녕하세요, regDate=Sun Feb 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=7, title=안녕하세요, 게시판입니다 - 7, memberId=abcde, content=반갑습니다, regDate=Sat Feb 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=6, title=안녕하세요, 게시판입니다 - 6, memberId=admin, content=안녕하세요, regDate=Fri Feb 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=5, title=안녕하세요, 게시판입니다 - 5, memberId=qwerty, content=반갑습니다, regDate=Thu Feb 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=4, title=안녕하세요, 게시판입니다 - 4, memberId=abcde, content=안녕하세요, regDate=Wed Feb 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=3, title=안녕하세요, 게시판입니다 - 3, memberId=admin, content=반갑습니다, regDate=Tue Feb 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=2, title=안녕하세요, 게시판입니다 - 2, memberId=qwerty, content=안녕하세요, regDate=Mon Feb 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=1, title=안녕하세요, 게시판입니다 - 1, memberId=abcde, content=반갑습니다, regDate=Sat Feb 10 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:07,657] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:07,659] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:07,659] BoardController.java:70 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5' aria-label="Previous"/><span aria-hidden="true">&laquo;</span>
<span class="sr-only">Previous</span></a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=6'>6</a></li>

DEBUG:[2021-05-26 03:23:07,659] LoggerInterceptor.java:34 - ---------------------------------------------
